0.00076520922394801	alasan
1.38124408654875e-06	alasanmati
0.000118786991443193	alasannya
2.76248817309751e-06	alaska
1.38124408654875e-06	alawiyahjalan
1.38124408654875e-06	alazhar
4.14373225964626e-06	albatros
1.38124408654875e-06	albatross
1.38124408654875e-06	albertina
1.38124408654875e-06	albertus
2.76248817309751e-06	albicans
1.38124408654875e-06	albiceleste
1.104995269239e-05	albino
2.76248817309751e-06	alboin
1.65749290385851e-05	album
1.38124408654875e-06	albumnya
1.51936849520363e-05	alc
1.38124408654875e-06	alcatraz
1.38124408654875e-06	aldandani
6.90622043274377e-06	aldila
5.52497634619502e-06	aldilansir
1.38124408654875e-06	aldilla
1.38124408654875e-06	aldip
1.38124408654875e-06	aldoadelainfo
1.38124408654875e-06	aleix
1.38124408654875e-06	aleixo
2.76248817309751e-06	aleksandra
1.38124408654875e-06	alengka
1.38124408654875e-06	alengkadiraja
1.38124408654875e-06	aleppo
2.76248817309751e-06	alerfed
1.38124408654875e-06	alerfedbentuk
4.14373225964626e-06	alergen
8.9780865625669e-05	alergi
1.38124408654875e-06	alergianeurisma
1.38124408654875e-06	alergidikutip
1.38124408654875e-06	alergidilansir
1.38124408654875e-06	alergijika
1.38124408654875e-06	alergikabenda
1.38124408654875e-05	alergipemilik
1.38124408654875e-06	alergisaat
1.38124408654875e-06	alergisulit
1.38124408654875e-06	alergonbentuk
1.24311967789388e-05	alert
1.38124408654875e-06	alesan
1.38124408654875e-06	alesia
1.38124408654875e-06	alessandra
1.38124408654875e-06	alevano
1.38124408654875e-06	alexandre
4.14373225964626e-06	alexandria
5.52497634619502e-06	alexandru
2.76248817309751e-06	alexei
2.48623935578776e-05	alfa
1.24311967789388e-05	alfabet
1.38124408654875e-06	alfadikutip
1.38124408654875e-06	alfaenibunga
4.14373225964626e-06	alfagift
1.38124408654875e-06	alfaland
9.25433537987666e-05	alfamart
1.38124408654875e-06	alfamartcorporate
1.38124408654875e-06	alfamartdjoko
1.38124408654875e-06	alfamarthits
1.38124408654875e-06	alfamarttiktok
2.76248817309751e-06	alfandi
4.14373225964626e-06	alfaria
2.76248817309751e-06	alfarisi
1.38124408654875e-06	alfarizie
2.76248817309751e-06	alfaro
1.38124408654875e-06	alfatihah
1.38124408654875e-06	alfiaan
1.38124408654875e-05	alfian
1.38124408654875e-06	alfiandi
1.38124408654875e-06	alfiansyah
3.59123462502676e-05	alfons
9.66870860584128e-06	alfred
1.38124408654875e-06	algebra
1.38124408654875e-06	algolongan
1.24311967789388e-05	algoritma
1.38124408654875e-06	algoritmanya
1.38124408654875e-06	alhambra
2.76248817309751e-06	alhamdulillahnya
1.38124408654875e-06	alhial
1.38124408654875e-06	alhmadulillah
1.38124408654875e-06	alhmdllah
5.52497634619502e-06	alibi
2.76248817309751e-06	alice
2.76248817309751e-06	aliexpres
4.14373225964626e-06	alifia
6.90622043274377e-06	aligator
1.38124408654875e-06	aligned
1.38124408654875e-06	alihan
1.38124408654875e-06	alihkan
1.38124408654875e-06	alijalan
9.66870860584128e-06	alimin
2.76248817309751e-06	alimo
6.90622043274377e-06	alin
6.90622043274377e-06	alinda
2.76248817309751e-06	aling
1.38124408654875e-06	alirannya
2.20999053847801e-05	alis
9.66870860584128e-06	alisa
1.38124408654875e-06	alismarlis
1.38124408654875e-06	alispijat
1.38124408654875e-06	alistilah
1.38124408654875e-06	alit
1.38124408654875e-06	aliterkait
1.38124408654875e-06	alive
4.14373225964626e-06	aljazair
5.52497634619502e-06	aljazeera
1.38124408654875e-06	aljenderal
1.38124408654875e-06	aljufri
1.38124408654875e-06	alka
1.38124408654875e-06	alkalipaparan
1.38124408654875e-06	alkaloid
1.38124408654875e-06	alki
1.38124408654875e-06	alko
6.62997161543402e-05	alkohol
1.38124408654875e-06	alkoholglomerulonefritis
1.38124408654875e-06	alkoholisme
1.38124408654875e-06	alkoholmakanan
1.38124408654875e-06	alkoholmemiliki
4.14373225964626e-06	alkoholnya
1.38124408654875e-06	alkoholselain
1.38124408654875e-06	alkoholtangani
1.38124408654875e-06	alkoholtidur
1.38124408654875e-06	alkompas
1.38124408654875e-06	alkopral
0.000175417998991692	all
5.52497634619502e-06	allahu
2.76248817309751e-06	allahuakbar
1.38124408654875e-06	allanobare
1.38124408654875e-06	allegations
4.14373225964626e-06	allergy
1.38124408654875e-06	allianz
2.76248817309751e-06	allicin
1.38124408654875e-06	allied
2.76248817309751e-06	alligatoridae
1.38124408654875e-06	allium
1.38124408654875e-06	allmusic
1.38124408654875e-06	allocaridara
1.38124408654875e-06	allocation
1.38124408654875e-06	allow
2.76248817309751e-06	allows
2.76248817309751e-06	alloy
6.90622043274377e-06	alm
1.38124408654875e-06	almamater
1.38124408654875e-06	almanac
2.90061258175238e-05	almarhum
4.14373225964626e-06	almarhumah
4.97247871157552e-05	almasih
1.38124408654875e-06	almasihjuni
9.66870860584128e-06	almaz
1.38124408654875e-06	almazalmaz
2.76248817309751e-06	almh
1.38124408654875e-06	almira
1.38124408654875e-06	almohad
9.66870860584128e-06	almond
2.76248817309751e-06	almost
6.90622043274377e-06	aloe
1.38124408654875e-06	aloh
1.38124408654875e-06	alok
2.07186612982313e-05	alone
1.38124408654875e-06	alonso
6.90622043274377e-06	alot
1.38124408654875e-06	alpacagenie
1.38124408654875e-06	alpangkat
1.38124408654875e-06	alpazolam
1.38124408654875e-06	alpedang
1.38124408654875e-06	alpembantu
1.38124408654875e-05	alpha
4.14373225964626e-06	alphabet
4.14373225964626e-06	alphard
1.38124408654875e-06	alphr
2.76248817309751e-06	alpin
1.38124408654875e-06	alpokat
8.28746451929253e-06	alprazolam
4.00560785099139e-05	alpukat
1.38124408654875e-06	alpukatberikut
1.38124408654875e-06	alpukatdihimpun
1.38124408654875e-06	alqudussy
6.90622043274377e-06	alqudusy
1.38124408654875e-06	alquran
1.38124408654875e-06	alrabiya
4.14373225964626e-06	alri
1.38124408654875e-06	alronda
1.38124408654875e-06	alsaat
1.38124408654875e-06	alsementara
1.65749290385851e-05	alt
1.38124408654875e-06	altangkapan
1.38124408654875e-06	alternatip
1.38124408654875e-06	alternifolia
1.38124408654875e-06	altet
1.38124408654875e-06	although
1.38124408654875e-06	altitude
2.76248817309751e-06	alto
1.38124408654875e-06	altobeli
1.38124408654875e-06	altobelisebuah
1.38124408654875e-06	altrisila
1.38124408654875e-06	altruist
1.38124408654875e-06	altruistik
2.76248817309751e-06	altura
1.38124408654875e-06	altus
1.38124408654875e-06	alugoro
1.38124408654875e-06	aluminum
3.31498580771701e-05	alumni
2.76248817309751e-06	alumnus
9.94495742315103e-05	alun
1.38124408654875e-06	alupacara
4.14373225964626e-06	alurnya
4.41998107695601e-05	alutsista
1.38124408654875e-06	alutsita
1.38124408654875e-06	alvares
1.38124408654875e-06	alvarez
4.14373225964626e-06	alvino
1.38124408654875e-06	alwan
1.38124408654875e-05	always
1.38124408654875e-06	alwi
1.38124408654875e-06	alwihingga
2.76248817309751e-06	alx
1.38124408654875e-06	alxstrattos
1.38124408654875e-06	aly
5.52497634619502e-06	alya
2.76248817309751e-05	alzheimer
1.38124408654875e-06	alzheimerdikutip
1.38124408654875e-06	alzheimermemperlambat
3.86748344233651e-05	am
1.51936849520363e-05	ama
1.38124408654875e-06	amahai
1.38124408654875e-06	amai
2.34811494713288e-05	amal
3.31498580771701e-05	amalan
1.65749290385851e-05	amalia
1.38124408654875e-06	amalizainudin
1.38124408654875e-06	amamapereperairan
1.38124408654875e-06	amandel
1.38124408654875e-06	amandeloperasi
2.76248817309751e-06	amandilansir
1.38124408654875e-06	amanita
2.34811494713288e-05	amankah
1.38124408654875e-06	amankepada
1.38124408654875e-06	amanproduksi
1.38124408654875e-06	amansandiaga
2.76248817309751e-06	amany
5.52497634619502e-06	amar
1.104995269239e-05	amarah
1.38124408654875e-06	amaral
5.52497634619502e-06	amati
8.28746451929253e-06	amatir
1.38124408654875e-06	amazing
3.59123462502676e-05	amazon
1.38124408654875e-06	amazonpara
1.38124408654875e-06	ambalan
0.000103593306491157	ambang
2.76248817309751e-06	ambaranie
2.76248817309751e-06	ambarrukmo
5.52497634619502e-06	ambassador
1.93374172116826e-05	ambeien
1.38124408654875e-06	ambeienambeien
1.38124408654875e-06	ambeiendikutip
1.38124408654875e-06	ambeienmengejan
1.38124408654875e-06	ambengan
1.104995269239e-05	amber
1.79561731251338e-05	ambergris
1.38124408654875e-06	ambien
2.76248817309751e-06	ambigu
1.38124408654875e-06	ambiguity
2.76248817309751e-06	ambiguous
1.38124408654875e-06	ambik
1.38124408654875e-06	ambilnya
1.38124408654875e-06	ambing
1.38124408654875e-06	ambisinya
1.38124408654875e-06	ambisiusmenghuni
6.90622043274377e-06	amblas
1.104995269239e-05	amblesan
5.52497634619502e-06	ambrolnya
1.38124408654875e-06	ambroxol
1.38124408654875e-06	ambruksejumlah
2.76248817309751e-06	ambulan
1.38124408654875e-06	amburadul
1.38124408654875e-06	ambyar
1.51936849520363e-05	amd
1.38124408654875e-06	amdia
2.76248817309751e-06	amdk
1.38124408654875e-06	ameena
5.52497634619502e-06	amelia
4.14373225964626e-06	amelita
1.38124408654875e-06	amelza
1.38124408654875e-06	amenurut
1.38124408654875e-06	amera
3.17686139906214e-05	america
5.11060312023039e-05	american
2.76248817309751e-06	americana
2.76248817309751e-06	americano
0.000396417052839493	amerika
1.38124408654875e-06	amerixan
2.76248817309751e-06	amertha
1.38124408654875e-06	amest
1.38124408654875e-06	amet
1.104995269239e-05	amfibi
1.38124408654875e-06	amfibia
1.104995269239e-05	amg
1.104995269239e-05	amien
1.38124408654875e-06	amienberikut
1.38124408654875e-05	amil
8.28746451929253e-06	aminah
1.79561731251338e-05	amini
1.38124408654875e-06	aminin
1.38124408654875e-06	aminjalan
9.66870860584128e-06	amino
1.38124408654875e-06	aminoglikosida
1.38124408654875e-06	aminorea
1.38124408654875e-06	amintribunnews
1.38124408654875e-06	aminuddin
3.03873699040726e-05	amir
1.38124408654875e-06	amirkriteria
1.38124408654875e-06	amirpresiden
1.24311967789388e-05	amirul
1.38124408654875e-06	amis
8.28746451929253e-06	amit
1.38124408654875e-06	amm
6.90622043274377e-06	ammar
1.38124408654875e-06	amnaj
1.38124408654875e-06	amndi
1.104995269239e-05	amoeba
1.38124408654875e-06	amoksisilin
4.14373225964626e-06	among
1.38124408654875e-06	amor
1.38124408654875e-06	amorabethari
1.38124408654875e-06	amoral
1.38124408654875e-06	amoxan
1.38124408654875e-06	amoxicillin
1.38124408654875e-06	amoxsanbentuk
2.76248817309751e-06	ampar
2.76248817309751e-06	ampas
6.90622043274377e-06	ampe
1.38124408654875e-06	ampelgading
6.90622043274377e-06	ampenan
1.38124408654875e-06	amperarumah
9.66870860584128e-06	ampere
1.38124408654875e-06	amphetamine
1.104995269239e-05	amplitudo
1.38124408654875e-06	amplooop
1.24311967789388e-05	amplop
5.24872752888527e-05	ampuh
1.38124408654875e-06	ampuhkah
1.38124408654875e-06	ampuhmembersihkanparu
1.38124408654875e-06	ampunan
1.38124408654875e-06	ampuntersangka
8.28746451929253e-06	amputasi
1.38124408654875e-06	amputee
5.52497634619502e-06	amr
9.66870860584128e-06	amran
2.76248817309751e-06	amri
2.76248817309751e-06	amritsar
4.14373225964626e-06	amrozi
1.38124408654875e-06	amsal
2.76248817309751e-06	amsari
1.38124408654875e-06	amsih
4.14373225964626e-06	amsya
1.38124408654875e-06	amubahemoroid
1.38124408654875e-06	amuk
1.38124408654875e-06	amukan
1.38124408654875e-06	amukti
6.90622043274377e-06	amunisi
1.38124408654875e-06	amur
2.76248817309751e-06	amurang
1.38124408654875e-06	amuz
1.104995269239e-05	amy
4.14373225964626e-06	amygdala
5.52497634619502e-06	ana
6.90622043274377e-06	anablephobia
1.38124408654875e-06	anablephobiaseseorang
1.38124408654875e-06	anablephobiatidak
1.38124408654875e-06	anabulku
1.38124408654875e-06	anacetine
1.38124408654875e-06	anaconda
1.38124408654875e-06	anadolu
1.38124408654875e-06	anafilaksis
0.00267546979564494	anak
1.38124408654875e-06	anakadapun
2.76248817309751e-06	anakan
1.38124408654875e-06	anakanya
1.38124408654875e-06	anakdiet
2.76248817309751e-06	anakdokter
2.76248817309751e-06	anake
1.38124408654875e-06	anakfellow
1.38124408654875e-06	anakjika
1.38124408654875e-06	anakkasus
1.38124408654875e-06	anakketiga
1.24311967789388e-05	anakku
1.38124408654875e-06	anakleukemia
2.76248817309751e-06	anakllmu
1.38124408654875e-06	anakmasih
1.38124408654875e-06	anakmenanggapi
1.38124408654875e-06	anakmenilik
1.38124408654875e-06	anakmenurut
1.38124408654875e-06	anakmenyelesaikan
1.38124408654875e-06	anakmerujuk
4.14373225964626e-06	anakmu
2.76248817309751e-06	anaknegeri
0.000151936849520363	anaknya
1.38124408654875e-06	anakorangtua
1.38124408654875e-06	anakpsikolog
1.38124408654875e-06	anakresume
1.38124408654875e-06	anaksakit
1.38124408654875e-06	anaksama
1.38124408654875e-06	anaksebagaimana
1.38124408654875e-06	anaksejumlah
2.76248817309751e-06	anaksementara
1.38124408654875e-06	anaktangguhindonesialestari
1.38124408654875e-06	anaktangguhpascapandemicovid
1.38124408654875e-06	anaktingkat
1.38124408654875e-06	anal
4.14373225964626e-06	analgesik
1.93374172116826e-05	analis
1.38124408654875e-06	analisi
0.000128455700049034	analisis
1.38124408654875e-06	analisisnya
1.38124408654875e-06	analispolitik
1.38124408654875e-06	analitik
1.38124408654875e-06	analitikkimia
1.38124408654875e-06	analitis
1.38124408654875e-06	analitycs
0.000223761542020898	analog
1.38124408654875e-06	analogdilansir
1.38124408654875e-06	analogmelalui
6.90622043274377e-06	analognya
1.38124408654875e-06	analogterdaftar
4.14373225964626e-06	analyst
1.38124408654875e-06	analystbusiness
1.38124408654875e-06	analystcommunity
1.38124408654875e-06	analystcontact
1.38124408654875e-06	analystcustomer
2.76248817309751e-06	analystdata
1.38124408654875e-06	analystdiutamakan
1.38124408654875e-06	analystinformation
1.38124408654875e-06	analystinternal
1.38124408654875e-06	analystinventory
1.38124408654875e-06	analystit
2.76248817309751e-06	analystlogistic
1.38124408654875e-06	analystmarketing
1.38124408654875e-06	analystoverseas
1.38124408654875e-06	analystpart
2.76248817309751e-06	analystpersyaratan
1.38124408654875e-06	analysts
1.38124408654875e-06	analystsales
1.38124408654875e-06	analystservice
1.38124408654875e-06	analyticmonitoring
1.38124408654875e-06	analyticsbrand
2.76248817309751e-06	analyzer
1.65749290385851e-05	anam
1.38124408654875e-06	anambasprovinsi
1.38124408654875e-06	anan
1.104995269239e-05	ananda
1.38124408654875e-06	anandoz
3.03873699040726e-05	anang
1.38124408654875e-06	anantyowati
1.38124408654875e-06	anarki
1.38124408654875e-06	anarkis
1.38124408654875e-06	anarkisme
4.14373225964626e-06	anarkistis
0.000100830818318059	anas
1.38124408654875e-06	anasdiberitakan
1.38124408654875e-06	anasdikutip
1.38124408654875e-06	anastasiakazakova
1.38124408654875e-06	anastasiapolisi
1.38124408654875e-06	anatidine
1.38124408654875e-06	anatoly
1.38124408654875e-06	anatomis
5.52497634619502e-06	anaya
1.104995269239e-05	anbk
1.38124408654875e-06	anbkpelaksanaan
0.000145030629087619	ancaman
1.38124408654875e-06	ancamanlebih
1.38124408654875e-06	ancamanmelakukan
1.38124408654875e-06	ancoldirektur
1.38124408654875e-06	ancolm
1.38124408654875e-06	ancolsalah
1.38124408654875e-06	ancolselama
1.38124408654875e-06	andaaa
1.38124408654875e-06	andabiaya
1.38124408654875e-06	andadilansir
2.76248817309751e-06	andai
1.38124408654875e-06	andaikan
1.38124408654875e-06	andaikuti
1.38124408654875e-06	andainfeksi
1.38124408654875e-06	andaini
1.38124408654875e-06	andaisikan
1.38124408654875e-06	andajadwal
1.38124408654875e-06	andakewajiban
5.52497634619502e-06	andaklik
1.38124408654875e-06	andalananto
4.14373225964626e-06	andalas
1.38124408654875e-06	andalasia
1.38124408654875e-06	andaman
1.38124408654875e-06	andamasuk
5.52497634619502e-06	andamasukkan
1.38124408654875e-06	andapada
5.52497634619502e-06	andapilih
1.38124408654875e-06	andasebelum
1.38124408654875e-06	andasecara
2.76248817309751e-06	andaselanjutnya
4.14373225964626e-06	andasetelah
1.38124408654875e-06	andathrombotic
2.76248817309751e-06	andayani
1.38124408654875e-06	anders
1.38124408654875e-06	andersen
1.38124408654875e-06	anderson
5.52497634619502e-06	andes
1.38124408654875e-06	andesshhh
1.38124408654875e-06	andhi
0.000247242691492227	andi
1.38124408654875e-06	andia
1.38124408654875e-06	andien
1.38124408654875e-06	andienaisyahaksi
3.59123462502676e-05	andika
2.76248817309751e-06	andiko
1.38124408654875e-06	andikutip
6.90622043274377e-06	andin
6.90622043274377e-06	andong
1.38124408654875e-06	andono
1.38124408654875e-06	andrea
5.52497634619502e-06	andreli
1.38124408654875e-06	andres
1.38124408654875e-06	andrewdikutip
9.66870860584128e-06	andrey
1.93374172116826e-05	andri
1.38124408654875e-06	andrian
8.28746451929253e-06	andrianto
1.38124408654875e-06	andriantokepala
1.38124408654875e-06	andriany
1.38124408654875e-06	androgynous
6.90622043274377e-05	android
1.38124408654875e-06	androidbuka
1.38124408654875e-06	androiddilansir
1.38124408654875e-06	androidmobile
1.38124408654875e-06	androidsyarat
1.38124408654875e-06	andrologi
9.66870860584128e-06	ane
7.3205936587084e-05	aneh
5.52497634619502e-06	anehnya
1.38124408654875e-06	anehtime
1.38124408654875e-06	aneira
2.76248817309751e-06	anekdot
4.83435430292064e-05	anemia
1.38124408654875e-06	anemiadaging
1.38124408654875e-06	anemian
1.38124408654875e-06	anemianya
1.38124408654875e-06	anemiapemilik
8.28746451929253e-06	anestesi
1.38124408654875e-06	anestesiilmu
6.90622043274377e-06	anestesiologi
1.38124408654875e-06	anestesipediatrik
1.38124408654875e-06	anete
1.38124408654875e-06	anev
1.38124408654875e-06	anew
4.14373225964626e-06	anfield
1.38124408654875e-06	ange
5.52497634619502e-06	angel
2.76248817309751e-06	angeli
4.14373225964626e-06	angelina
2.76248817309751e-06	angellodeco
2.76248817309751e-06	angga
1.51936849520363e-05	anggap
2.90061258175238e-05	anggapan
2.76248817309751e-06	anggar
1.38124408654875e-06	anggaramenjelang
1.38124408654875e-06	anggek
1.38124408654875e-06	anggimileani
1.93374172116826e-05	anggora
1.38124408654875e-06	anggoradikutip
1.38124408654875e-06	anggoradilansir
6.90622043274377e-06	anggoro
0.000860515065919874	anggota
1.38124408654875e-06	anggotadilaksanakan
1.38124408654875e-06	anggotamembuat
1.38124408654875e-06	anggotamenanggapi
3.31498580771701e-05	anggotanya
1.38124408654875e-06	anggotanyamenyukseskan
1.38124408654875e-06	anggotareward
1.38124408654875e-06	anggotasenioritas
1.38124408654875e-06	anggote
1.38124408654875e-06	anggunan
2.76248817309751e-05	anggur
1.38124408654875e-06	anggurberikut
1.38124408654875e-06	anggurtak
1.38124408654875e-06	angina
1.38124408654875e-06	angincara
1.38124408654875e-06	anginnya
1.38124408654875e-06	anginterdapat
2.76248817309751e-06	angiotensin
1.38124408654875e-06	angkamologi
1.38124408654875e-06	angkamologis
1.38124408654875e-06	angkara
7.04434484139865e-05	angkasa
1.38124408654875e-06	angkasadilansir
1.38124408654875e-06	angkasapura
5.11060312023039e-05	angkat
0.000367410927021969	angkatan
1.38124408654875e-06	angket
6.90622043274377e-06	angkor
1.38124408654875e-06	angkotsejak
2.76248817309751e-06	angkringan
1.38124408654875e-06	angkuh
1.38124408654875e-06	angleb
1.38124408654875e-06	anglicized
1.38124408654875e-06	angon
2.76248817309751e-06	angora
1.38124408654875e-06	angpao
5.52497634619502e-06	angsa
1.38124408654875e-06	angular
2.76248817309751e-06	angus
1.38124408654875e-06	angutan
1.104995269239e-05	ani
1.24311967789388e-05	aniaya
0.000216855321588154	anies
1.38124408654875e-06	aniline
